(థ౪థ),,,,,,
(￣ヘ￣),,,,,,
(╯︿╰),,,,,,
(╥﹏╥),,,,,,
(♡‿♡),,,,,,
(╯_╰),,,,,,
(￣▽￣)/,,,,,,
(*^ｖ^*),,,,,,
❤,,,,,,
( ͡° ͜ʖ ͡°),,,,,,
(^u^),,,,,,
♪(^∇^*),,,,,,
(⊙ˍ⊙),,,,,,
(๑•̀ㅂ•́)و✧,,,,,,
(-_-)zzz,,,,,,
(╯‿╰),,,,,,
(⌒‿⌒),,,,,,
＼(￣▽￣)／,,,,,,
(*˘︶˘*).｡.:*♡,,,,,,
 (-_-),,,,,,
(⌒_⌒;),,,,,,
＼(^o^)／,,,,,,
(°_°),,,,,,
(๑ơ ₃ ơ)♥,,,,,,
♥,,,,,,
 (°-°),,,,,,
(*•̀ᴗ•́*)و ̑̑,,,,,,
(︶︹︺),,,,,,
(／。＼),,,,,,
(＞﹏＜),,,,,,
(^_^)v,,,,,,
(⁍̴̀‿⁍̴́),,,,,,
(╯°□°)╯︵ ┻━┻,,,,,,
(๑•̀ㅂ•́)و✧,,,,,,
(╥_╥),,,,,,
(=_=),,,,,,
(ˆ ڡ ˆ),,,,,,
(ꐦ°᷄д°᷅),,,,,,
(ノ*°▽°*),,,,,,
 (*´﹃｀*),,,,,,
└(￣ ￣└)(┘￣ ￣)┘,,,,,,
⊙ω⊙ ,,,,,,
︻┻┳══━一,,,,,,
"(,,꒪꒫꒪,,)",,,,,,
( ‵▽′)ψ,,,,,,
(-_-;),,,,,,
( ´•̥×•̥` ),,,,,,
♡ ,,,,,,
((d[-_-]b)),,,,,,
(￣y_￣),,,,,,
(^_-),,,,,,
(XωX),,,,,,
( ﾟдﾟ),,,,,,
(^○^),,,,,,
(･ω<)☆,,,,,,
 (*￣︿￣),,,,,,
(> ﹏ <),,,,,,
ᕙ(•̀_•́)ᕗ,,,,,,
(ง •̀_•́)ง,,,,,,
♥,,,,,,
｡:.ﾟ♥.:｡,,,,,,
♥,,,,,,
(￣┰￣*),,,,,,
" *★,°*:.☆(￣▽￣)/$:*.°★* 。",,,,,,